num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,True,32,256,0.0001,0.4,0.6478316731166023
1,True,32,256,0.001,0.2,0.6463640496510239
1,True,32,256,0.001,0.4,0.6448923268848751
1,True,32,512,0.0001,0.2,0.6497200842461665
1,True,32,512,0.0001,0.4,0.6504528988517896
1,True,32,512,0.001,0.2,0.6461974555530566
1,True,32,512,0.001,0.4,0.6478698963246262
1,True,64,128,0.0001,0.2,0.6489126328256479
1,True,64,128,0.0001,0.4,0.6503908184530569
1,True,64,128,0.001,0.2,0.6435973541415307
1,True,64,128,0.001,0.4,0.6475971635794502
1,True,64,256,0.0001,0.2,0.6514277937748981
1,True,64,256,0.0001,0.4,0.6489871588486358
1,True,64,256,0.001,0.2,0.648823703854709
1,True,64,256,0.001,0.4,0.6507602356026839
1,True,64,512,0.0001,0.2,0.6479504051106091
1,True,64,512,0.0001,0.4,0.6506493329034607
1,True,64,512,0.001,0.2,0.6471599048519101
1,True,64,512,0.001,0.4,0.647275867048234
2,False,16,128,0.0001,0.2,0.6423307441264593
2,False,16,128,0.0001,0.4,0.6506967149091563
2,False,16,128,0.001,0.2,0.644089971892093
2,False,16,128,0.001,0.4,0.6503567314762393
2,False,16,256,0.0001,0.2,0.6485792599765342
2,False,16,256,0.0001,0.4,0.6512889345843956
2,False,16,256,0.001,0.2,0.6476713572267161
2,False,16,256,0.001,0.4,0.6497120333675681
2,False,16,512,0.0001,0.2,0.6500542326386312
2,False,16,512,0.0001,0.4,0.6487929037044752
2,False,16,512,0.001,0.2,0.6468788627136852
2,False,16,512,0.001,0.4,0.6483076720810671
2,False,32,128,0.0001,0.2,0.6504148233663087
2,False,32,128,0.0001,0.4,0.648633548011119
2,False,32,128,0.001,0.2,0.6448599756479388
2,False,32,128,0.001,0.4,0.6494628623680145
2,False,32,256,0.0001,0.2,0.6494879382697037
2,False,32,256,0.0001,0.4,0.6506038343601896
2,False,32,256,0.001,0.2,0.6526940714142476
2,False,32,256,0.001,0.4,0.6479593423244658
2,False,32,512,0.0001,0.2,0.6443791387701877
2,False,32,512,0.0001,0.4,0.6474703437762093
2,False,32,512,0.001,0.2,0.6506158737474512
2,False,32,512,0.001,0.4,0.647359108701264
2,False,64,128,0.0001,0.2,0.6501163868986354
2,False,64,128,0.0001,0.4,0.6506610399150005
2,False,64,128,0.001,0.2,0.6420965300343935
2,False,64,128,0.001,0.4,0.6494812907552648
2,False,64,256,0.0001,0.2,0.6499908596676465
2,False,64,256,0.0001,0.4,0.6498384100031798
2,False,64,256,0.001,0.2,0.6423976255078424
2,False,64,256,0.001,0.4,0.6503182497537651
2,False,64,512,0.0001,0.2,0.6516076459711077
2,False,64,512,0.0001,0.4,0.6514763944915741
2,False,64,512,0.001,0.2,0.6524821264955523
2,False,64,512,0.001,0.4,0.6481267858270561
2,True,16,128,0.0001,0.2,0.6494414795299026
2,True,16,128,0.0001,0.4,0.650878967596691
2,True,16,128,0.001,0.2,0.6548665899248056
2,True,16,128,0.001,0.4,0.6484737122194979
2,True,16,256,0.0001,0.2,0.65329744414149
2,True,16,256,0.0001,0.4,0.652186755270648
2,True,16,256,0.001,0.2,0.6464199257029469
2,True,16,256,0.001,0.4,0.6473226212331213
2,True,16,512,0.0001,0.2,0.6442433078918184
2,True,16,512,0.0001,0.4,0.6460793883104936
2,True,16,512,0.001,0.2,0.6520933946234164
2,True,16,512,0.001,0.4,0.6493891857496494
2,True,32,128,0.0001,0.2,0.6456307918777715
2,True,32,128,0.0001,0.4,0.6499309581764243
2,True,32,128,0.001,0.2,0.6451923513698865
2,True,32,128,0.001,0.4,0.6503337975514251
2,True,32,256,0.0001,0.2,0.6506170924584318
2,True,32,256,0.0001,0.4,0.6502637401353656
2,True,32,256,0.001,0.2,0.6492646556458264
2,True,32,256,0.001,0.4,0.6498323533789131
2,True,32,512,0.0001,0.2,0.6491060385651857
2,True,32,512,0.0001,0.4,0.6500320373265324
2,True,32,512,0.001,0.2,0.6477426333537559
2,True,32,512,0.001,0.4,0.6522245353110427
2,True,64,128,0.0001,0.2,0.6451139476301426
2,True,64,128,0.0001,0.4,0.6487614018721616
2,True,64,128,0.001,0.2,0.6409161530538496
2,True,64,128,0.001,0.4,0.646564693795173
2,True,64,256,0.0001,0.2,0.6503612000831678
2,True,64,256,0.0001,0.4,0.65051534855688
2,True,64,256,0.001,0.2,0.6456047188489163
2,True,64,256,0.001,0.4,0.6531033367198726
2,True,64,512,0.0001,0.2,0.6501125091818793
2,True,64,512,0.0001,0.4,0.6479841966423404
2,True,64,512,0.001,0.2,0.6487743645253177
2,True,64,512,0.001,0.4,0.6517182901558806
