num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
2,True,32,256,0.001,0.4,0.6387194675807976
2,True,32,512,0.0001,0.2,0.6412783130052779
2,True,32,512,0.0001,0.4,0.6386226144583467
2,True,32,512,0.001,0.2,0.6390346506233495
2,True,32,512,0.001,0.4,0.6360659734390748
2,True,64,256,0.0001,0.2,0.640749959288857
2,True,64,256,0.0001,0.4,0.6428580272993542
2,True,64,256,0.001,0.2,0.6282404287539989
2,True,64,256,0.001,0.4,0.6353647849738735
2,True,64,512,0.0001,0.2,0.6379850723307561
2,True,64,512,0.0001,0.4,0.6437123515731761
2,True,64,512,0.001,0.2,0.6383117464217344
2,True,64,512,0.001,0.4,0.6436647927033625
