num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,True,64,128,0.0001,0.2,0.6994232440329758
1,True,64,128,0.0001,0.4,0.6994874195709953
1,True,64,128,0.001,0.2,0.7018622035567124
1,True,64,128,0.001,0.4,0.6995205191165053
1,True,64,256,0.0001,0.2,0.6990634611274505
1,True,64,256,0.0001,0.4,0.6999865144646459
1,True,64,256,0.001,0.2,0.6994939961182471
1,True,64,256,0.001,0.4,0.6988088547981236
1,True,64,512,0.0001,0.2,0.6979293801201913
1,True,64,512,0.0001,0.4,0.6991074974951305
1,True,64,512,0.001,0.2,0.698218435030362
1,True,64,512,0.001,0.4,0.7009020999276724
2,False,16,128,0.0001,0.2,0.7001082649035161
2,False,16,128,0.0001,0.4,0.6996507010262112
2,False,16,128,0.001,0.2,0.6991175911702169
2,False,16,128,0.001,0.4,0.6998685943225269
2,False,16,256,0.0001,0.2,0.6993028667193562
2,False,16,256,0.0001,0.4,0.6993927461984666
2,False,16,256,0.001,0.2,0.6993347617690324
2,False,16,256,0.001,0.4,0.700930429669681
2,False,16,512,0.0001,0.2,0.6990729525546201
2,False,16,512,0.0001,0.4,0.698823164208628
2,False,16,512,0.001,0.2,0.699726367454484
2,False,16,512,0.001,0.4,0.700004389182818
2,False,32,128,0.0001,0.2,0.7007176675256167
2,False,32,128,0.0001,0.4,0.6991703239978161
2,False,32,128,0.001,0.2,0.700530946581477
2,False,32,128,0.001,0.4,0.7004170012756092
2,False,32,256,0.0001,0.2,0.7003053445118255
2,False,32,256,0.0001,0.4,0.7003451651440875
2,False,32,256,0.001,0.2,0.6990517052481137
2,False,32,256,0.001,0.4,0.6992622270299271
2,False,32,512,0.0001,0.2,0.698753857518357
2,False,32,512,0.0001,0.4,0.7011140430145698
2,False,32,512,0.001,0.2,0.6985292190453725
2,False,32,512,0.001,0.4,0.6999740358878088
2,False,64,128,0.0001,0.2,0.6996005699096127
2,False,64,128,0.0001,0.4,0.7003706040960953
2,False,64,128,0.001,0.2,0.6999566911478036
2,False,64,128,0.001,0.4,0.7003892496916009
2,False,64,256,0.0001,0.2,0.7006025899936653
2,False,64,256,0.0001,0.4,0.7016219548177232
2,False,64,256,0.001,0.2,0.6994852273885779
2,False,64,256,0.001,0.4,0.7004148813629419
2,False,64,512,0.0001,0.2,0.6979500733586144
2,False,64,512,0.0001,0.4,0.7000411263057458
2,False,64,512,0.001,0.2,0.6974483285741294
2,False,64,512,0.001,0.4,0.6992713089285133
2,True,16,128,0.0001,0.2,0.7005176248575562
2,True,16,128,0.0001,0.4,0.7001246219569377
2,True,16,128,0.001,0.2,0.697177871079631
2,True,16,128,0.001,0.4,0.7005705263145723
2,True,16,256,0.0001,0.2,0.7002542979783934
2,True,16,256,0.0001,0.4,0.6992822457506832
2,True,16,256,0.001,0.2,0.7006133100065852
2,True,16,256,0.001,0.4,0.7005189738928901
2,True,16,512,0.0001,0.2,0.6997115521557296
2,True,16,512,0.0001,0.4,0.7007167280188664
2,True,16,512,0.001,0.2,0.6993903853866326
2,True,16,512,0.001,0.4,0.701502131572187
2,True,32,128,0.0001,0.2,0.699357334020956
2,True,32,128,0.0001,0.4,0.699648123405127
2,True,32,128,0.001,0.2,0.6964545713314959
2,True,32,128,0.001,0.4,0.7020969357047833
2,True,32,256,0.0001,0.2,0.7005802345509919
2,True,32,256,0.0001,0.4,0.7001217793467701
2,True,32,256,0.001,0.2,0.6999968731288158
2,True,32,256,0.001,0.4,0.699910703496873
2,True,32,512,0.0001,0.2,0.7004186153000265
2,True,32,512,0.0001,0.4,0.6999672184413901
2,True,32,512,0.001,0.2,0.6983578192882375
2,True,32,512,0.001,0.4,0.7004516425757864
2,True,64,128,0.0001,0.2,0.6975548782755782
2,True,64,128,0.0001,0.4,0.6993359421749494
2,True,64,128,0.001,0.2,0.6978289733474943
2,True,64,128,0.001,0.4,0.6999860567562292
2,True,64,256,0.0001,0.2,0.6999624245479721
2,True,64,256,0.0001,0.4,0.6999954759136486
2,True,64,256,0.001,0.2,0.6976339413821021
2,True,64,256,0.001,0.4,0.7000409094964957
2,True,64,512,0.0001,0.2,0.6983717432600749
2,True,64,512,0.0001,0.4,0.6992728506831805
2,True,64,512,0.001,0.2,0.6995745768895214
2,True,64,512,0.001,0.4,0.6996096277182822
