num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
2,True,16,512,0.001,0.4,0.757055413449841
2,True,32,256,0.0001,0.2,0.7554313899122642
2,True,32,256,0.0001,0.4,0.7557373667399574
2,True,32,256,0.001,0.2,0.7563225910206549
2,True,32,256,0.001,0.4,0.7614494943550605
2,True,32,512,0.0001,0.2,0.755971557916055
2,True,32,512,0.0001,0.4,0.7529381702319362
2,True,32,512,0.001,0.2,0.7565525333993526
2,True,32,512,0.001,0.4,0.7612026836165358
2,True,64,256,0.0001,0.2,0.7566077677655536
2,True,64,256,0.0001,0.4,0.7558710136134005
2,True,64,256,0.001,0.2,0.7606748181007392
2,True,64,256,0.001,0.4,0.7596799336528091
2,True,64,512,0.0001,0.2,0.7556216662794131
2,True,64,512,0.0001,0.4,0.7543835857414926
2,True,64,512,0.001,0.2,0.7556693859815558
2,True,64,512,0.001,0.4,0.7541587165537205
